w_geocode,h_geocode,count
39049001700,39049007740,3
39049007550,39049009326,3
39049006386,39049006387,81
39049008500,39049008380,24
39049005300,39045032701,29
39049008400,39049006945,7
39049008322,39049007931,2
39049006921,39049009321,5
39049004200,39049010000,4
39049007199,39049010300,3
39049002800,39049002780,1
39049006821,39049005500,2
39049007114,39049009323,27
39049008241,39049009332,3
39049009390,39049009373,5
39049006321,39049000120,10
39049007113,39049009325,8
39049001901,39049001901,24
39045033000,39049006810,1
39049008720,39049001902,3
39049009381,39049008132,1
39049010602,39049007113,1
39049008230,39049009495,2
39049007120,39049007722,2
39041011760,39049007820,1
39049007113,39049009900,13
39049004500,39049000420,5
39049006600,39049005200,2
39049008242,39049007424,2
39049005700,39049007047,2
39049001122,39049006323,14
39049006321,39049008132,10
39049006387,39049006395,3
39049009350,39049007534,6
39049009381,39049004810,1
39049010700,39049006351,1
39049004500,39049006394,1
39049001122,39049008710,3
39049005700,39049003700,4
39049010100,39049009332,44
39049008110,39049007043,1
39049009373,39049005620,1
39049007941,39049000410,2
39049007812,39049007550,11
39049002780,39049001820,4
39049007115,39049009390,7
39049009325,39049010100,2
39097040102,39097040102,230
39041011540,39049006386,2
39049004500,39049008340,10
39049008312,39049007048,3
39049002300,39049004810,4
39097040102,39049009495,4
39049006821,39049010601,2
39049006924,39049006353,8
39049007830,39049000410,2
39049007931,39049006921,5
39049007531,39049008340,1
39049005810,39097041100,3
39049007512,39049008500,2
39049008110,39049005410,1
39049007048,39049009326,1
39049002800,39049009337,4
39049007043,39049007424,25
39049001700,39049008241,3
39049008710,39049009390,3
39049005100,39049000320,1
39049006372,39049000710,1
39049010000,39049007115,7
39097040400,39049005620,2
39049006384,39049008822,1
39049000820,39049007512,4
39041011540,39049007044,4
39049009372,39049005700,1
39049006353,39049006943,4
39049008813,39049002780,1
39049006000,39049009495,1
39049007550,39049004610,10
39049008730,39049002300,8
39049006430,39049006352,9
39049000820,39049009520,2
39049000210,39049006000,1
39049003600,39049005620,5
39049006430,39049000120,14
39049009590,39041011561,5
39049007112,39049005300,1
39049008730,39049002900,5
39049006931,39049008710,4
39049005620,39049008312,1
39049010700,39049007048,7
39049005300,39097041100,9
39049003800,39049006945,2
39049005610,39049008164,2
39049002300,39049008110,4
39049009350,39049006933,6
39049008400,39049009340,4
39049001200,39049005500,2
39049006924,39049003800,1
39049006722,39049007811,14
39049007205,39049006310,6
39049008210,39041011421,8
39097040400,39049008242,19
39049007922,39041011540,13
39049008813,39049009337,2
39049006386,39049010300,9
39049010000,39049000330,2
39049007205,39049007043,27
39049006943,39049009250,1
39049009311,39041012400,4
39049006430,39049008350,6
39049009420,39049009322,6
39041012400,39049005500,23
39049006932,39159050601,1
39049006384,39049008242,1
39049008360,39049002600,1
39049980000,39049010100,13
39049002900,39049006395,1
39049009337,39049009373,10
39049008120,39049005610,1
39049000310,39049007511,1
39049010100,39049009340,44
39049008812,39049008822,11
39097040500,39049008120,8
39049002300,39049007120,4
39049006323,39049007424,5
39049002000,39049000210,2
39049007113,39049002730,3
39049006000,39049009372,1
39049008500,39049010000,27
39049003800,39049007520,1
39049008500,39049007531,3
39049004900,39049009326,1
39049009390,39049009332,1
39049002900,39049008340,1
39049008400,39049006500,21
39049001901,39049009752,26
39049007427,39049010300,6
39041011540,39049008380,1
39049007533,39041011520,1
39049002520,39049009372,4
39049008812,39049000210,4
39049009752,39049004200,1
39049006391,39049007931,6
39049006372,39049009334,4
39049009520,39049004700,2
39049009220,39049002710,5
39049001400,39049006821,2
39049009495,39049007199,15
39049009495,39049006944,5
39049008400,39049008242,20
39049000120,39041011421,8
39049007534,39049010300,1
39049000110,39049000600,5
39041011760,39049008730,1
39049007811,39049000110,2
39049006722,39049004500,11
39049006330,39049000220,7
39049002760,39049008380,2
39041011540,39049007205,2
39049008900,39049007043,1
39049005420,39049008720,1
39049002300,39049009325,1
39049007931,39049000820,6
39049005410,39049007721,1
39049008360,39049004900,10
39049009312,39049008813,2
39049001600,39049001500,2
39049007820,39049008500,13
39049007812,39049006722,27
39049009323,39049009332,3
39049006722,39041011520,20
39049007427,39049001200,4
39049009381,39049009321,5
39049008230,39049007812,4
39049009337,39049006393,2
39049001820,39049002780,2
39041011520,39049002730,2
39049008710,39049002510,1
39049005100,39049005200,3
39041012400,39049002200,29
39049007114,39049000920,6
39049008230,39049001700,2
39049001700,39049007812,5
39049002800,39049004500,1
39049008730,39129021401,8
39049000720,39049007710,4
39049007394,39049006931,2
39049007115,39049007730,6
39049008110,39049006430,7
39049006372,39049007424,4
39049006821,39049003600,1
39045033000,39049007533,2
39049006945,39097040500,1
39049002200,39049009323,8
39049002600,39041011561,5
39049006353,39049004610,6
39049005820,39049007512,1
39049008720,39049006386,1
39049000410,39049007931,1
39049002800,39049008813,1
39049006321,39049006384,7
39049007730,39049006821,1
39049005200,39049007115,7
39049006396,39049003800,1
39049006810,39049006950,3
39049008311,39049008360,9
39049008340,39049007812,4
39049008311,39049002520,2
39049009590,39049009372,21
39049001820,39049001200,4
39049007534,39049006372,1
39049008822,39049005700,5
39049006353,39049009323,4
39049003700,39049007113,2
39049010100,39049006323,36
39049001600,39049007112,1
39049007427,39041011520,2
39049008812,39049006393,1
39049009420,39049005410,2
39049006310,39049001820,3
39049006923,39049008330,1
39049000120,39049002770,4
39049000420,39049001820,2
39049007931,39097040102,32
39049009361,39049005410,2
39049000120,39049006722,3
39049007114,39049007550,19
39049006353,39049000310,1
39049000420,39049006394,1
39049007512,39049009312,1
39049007550,39049005200,17
39049006386,39049001810,7
39049007830,39049007931,7
39049010700,39049006321,2
39049002900,39049009390,4
39049006392,39049006393,3
39049006944,39049007512,6
39049006722,39049000320,14
39049001200,39159050601,2
39049009390,39049000210,2
39049010601,39049002800,1
39049007043,39049006396,24
39049006384,39049000120,2
39097040400,39049009420,8
39049000410,39049007394,1
39049007531,39049003800,1
39049007531,39049006384,4
39049007199,39049008825,10
39049005820,39049009390,1
39049008720,39049005810,3
39049008500,39049010601,33
39049007112,39049001400,1
39049008812,39049008812,26
39049008230,39049008900,2
39049009337,39049000920,1
39159050601,39049002520,3
39049008210,39049008813,18
39049000420,39049005200,4
39049001700,39049002900,1
39049007820,39049000600,10
39049000600,39049008710,2
39049009250,39049004900,12
39049007047,39049009390,2
39049009332,39049003800,6
39049008230,39049005900,1
39049008312,39097041100,2
39049010100,39049002000,91
39049007043,39049009321,4
39049006810,39049009323,1
39049007112,39049007424,10
39049007830,39049007922,7
39049008400,39049009230,19
39049007931,39049000330,5
39049007394,39049007424,8
39049006353,39129021401,3
39049002520,39049007721,3
39049004620,39049006395,5
39049009220,39049009220,9
39049000500,39049000320,2
39049001122,39049006943,11
39049001400,39049005900,1
39049008710,39049008322,1
39049002300,39049007931,7
39049006393,39049006931,1
39049006392,39049007730,1
39049008312,39049009420,2
39041012400,39049009420,27
39049005810,39049006323,1
39049008110,39049006950,5
39049006430,39049009312,6
39049007922,39049003200,6
39049006933,39049002770,1
39041011760,39049004820,2
39041011561,39049006321,7
39041011760,39049008311,5
39049008730,39049009390,18
39049000310,39041011540,1
39049010100,39049007531,56
39049005700,39049000410,12
39049007205,39049000910,7
39049007199,39049009350,4
39049008730,39049007511,3
39049004900,39049009373,10
39049002730,39049004620,8
39049006353,39049007812,14
39049009752,39049006810,1
39049002730,39049009322,1
39049007047,39049006943,11
39097040400,39049006353,4
39159050601,39049009361,8
39049007811,39049007931,7
39045033000,39049008163,1
39049009220,39041011561,1
39045032701,39049002760,4
39049006323,39049006600,13
39049010300,39049000910,12
39049002730,39049008322,2
39049007115,39049010601,2
39049008242,39049006384,3
39049000330,39049007424,4
39049007113,39049007710,11
39049004620,39049006330,8
39049005200,39049002600,6
39159050601,39049007511,1
39049002770,39049008500,1
39049009220,39049002730,3
39049006392,39049008330,3
39049004820,39049009420,1
39049005200,39049007427,10
39041011540,39041012400,15
39049007115,39049008822,2
39049008330,39049007199,2
39049005300,39049002600,3
39049007047,39049006372,7
39049005200,39049006352,12
39041012400,39049002710,39
39041011561,39049006396,9
39049009361,39097040102,3
39049007550,39049000210,23
39049007811,39049002900,3
39049007550,39049009495,24
39049006353,39049006393,12
39049006921,39049008400,1
39049000310,39049000320,5
39049000500,39049006352,2
39049009590,39049009590,126
39049006923,39049008822,2
39049007427,39049008350,24
39049006310,39049001110,1
39049007730,39049006923,4
39041012400,39049009334,19
39049006944,39049006384,7
39049009334,39049002770,1
39049007115,39045032701,2
39049008340,39049009340,4
39041011421,39049006395,8
39049003600,39049007533,1
39049006351,39049006921,5
39049007812,39049001820,26
39049007812,39049009350,11
39049007830,39049003600,3
39049002780,39049001901,4
39049001000,39097040400,3
39049008132,39049009520,3
39049005200,39159050601,10
39049001121,39049007424,114
39049008400,39049006722,6
39049002780,39049000810,1
39049007047,39049008340,7
39049006821,39049008900,1
39049005620,39049005900,3
39049006943,39041011561,1
39049007721,39049000710,2
39049005420,39097040102,1
39049008730,39049001901,2
39049007511,39049008241,1
39041011520,39049005810,2
39049008350,39049008340,6
39049001000,39049000500,4
39049002200,39159050601,4
39049007511,39049009340,1
39049008322,39049006821,1
39049005300,39049008710,11
39049008241,39049000420,1
39049008330,39049009900,1
39049001110,39049009337,9
39049001901,39097040101,7
39049006430,39049004820,3
39049004500,39049001122,1
39049001600,39049006330,3
39049007043,39049006430,14
39049000410,39097041100,2
39049006323,39097040102,3
39049009590,39041012400,10
39049006821,39049000720,1
39049002780,39049007044,7
39049004620,39049007830,1
39049007534,39049008710,1
39049008210,39049005700,12
39049008210,39049006372,37
39049006384,39049008730,3
39049001820,39049000820,3
39049009590,39049005810,11
39049001121,39049007531,30
39049001200,39049006931,3
39049002760,39049007199,1
39049002900,39049006923,1
39049006330,39049007533,2
39049006600,39049002710,3
39049007531,39049006931,5
39049002730,39049002760,2
39049008110,39049005700,5
39049006945,39049005410,3
39049007812,39049008822,13
39049008821,39049007811,6
39049008822,39049007534,2
39049006395,39049006932,3
39049007043,39049008241,1
39049001122,39049000330,7
39049007044,39049008321,1
39049001820,39049007048,11
39049009230,39049002730,3
39049002300,39049003700,10
39049002710,39049008321,2
39049001500,39097040400,1
39049004900,39041011561,5
39049009372,39049007533,1
39049009220,39049006310,1
39049001500,39049009325,1
39049006351,39049010601,7
39049007820,39049005300,3
39049007941,39049004900,18
39041012400,39049010100,31
39049009373,39049002780,4
39049002200,39049007043,1
39049006600,39049004820,1
39049005100,39097040400,3
39049008720,39049007120,4
39049007394,39049007811,1
39049006933,39049006392,2
39049001121,39049002800,39
39049008330,39049008360,1
39049006921,39049007427,9
39049006396,39049009230,7
39049006351,39049006321,8
39049000220,39049008132,2
39049001901,39049001200,12
39049009220,39049009373,4
39049009326,39049000120,1
39049008825,39049000220,1
39049007730,39041012400,1
39049007424,39049008164,1
39049005820,39049008321,1
39049007811,39049008322,3
39049008120,39049008710,1
39049008330,39049006353,1
39049007199,39049007830,1
39049009373,39049009495,2
39049980000,39049001121,1
39049006396,39049009520,3
39049008110,39049001820,2
39049008312,39049006810,1
39049000120,39049000420,21
39049008311,39049010602,7
39049001902,39049010300,1
39049006931,39049002780,6
39045033000,39049008720,3
39049006351,39049009381,7
39049001400,39049009337,7
39045033000,39049006931,1
39049006321,39049008164,4
39049008242,39049008380,8
39159050601,39049006393,16
39049007511,39049007550,1
39049009325,39049008110,3
39049006923,39049009311,11
39049002520,39049007048,1
39049001901,39049004620,7
39049007205,39049007114,23
39049006931,39049001820,8
39049002600,39049006387,1
39049001122,39049000720,2
39049980000,39049008210,10
39049002300,39049006931,14
39049006323,39049007511,1
39049000310,39049007941,2
39049000920,39041012400,1
39097040400,39049005410,1
39049007044,39049006923,2
39049009326,39049007511,1
39049006430,39049010601,15
39049000220,39049006310,2
39049006100,39049007931,1
39041011520,39049006924,15
39097040102,39049009323,1
39049007531,39049008360,1
39049008210,39049001000,17
